Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2026/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sao Tome and Principe,STP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.720580101,3.246929884,3.234709978,4.856450081,4.271180153,6.286829948,5.554490089,9.994290352,9.988269806,8.79410245,6.928460121,6.685090065,4.432169914,4.697949886,6.115159988,5.874899864,5.624549866,6.105738919,5.029311734,5.539850411,5.193921017,5.028857643,,
Suriname,SUR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.534796105,5.64051905,5.458613115,4.922593558,6.77857289,4.584257083,4.131549729,3.43460842,2.866233415,,
Slovak Republic,SVK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.287399769,4.391839981,3.664299965,4.241789818,4.08450985,4.101799965,,4.102910042,3.868230104,3.942369938,4.251930237,4.236999989,4.117479801,3.775650024,3.708509922,3.522239923,3.523390055,4.008930206,4.047049999,3.906869888,3.854909897,4.060780048,4.204460144,4.564169884,3.883759975,3.918760061,3.935349941,4.267799854,4.720290184,4.716469765,4.655089855,,,
Slovenia,SVN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.072919846,4.721250057,4.957019806,4.699719906,4.902100086,,,,,,5.814610004,5.740139961,5.756579876,5.68693018,5.644370079,5.622079849,5.136600018,5.134389877,5.620790005,5.593629837,5.582900047,5.670229912,5.467679977,5.343289852,4.955289841,4.844190121,4.823810101,4.979489803,4.934790134,5.419010162,5.391670227,5.280650139,,,
Sweden,SWE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,6.381559849,6.546460152,6.790969849,,,,,,,,,5.21969986,5.451650143,5.266079903,5.514959812,,6.153960228,6.833730221,,7.059150219,6.842529774,6.738359928,6.614820004,6.910779953,6.796780109,6.672999859,6.515160084,6.372769833,6.186729908,6.382639885,6.784259796,6.563189983,6.406569958,7.574560165,7.646570206,7.629240036,7.494430065,7.639900208,7.638500214,7.698249817,7.663060188,7.95333004,7.602240086,7.319099903,,,
Eswatini,SWZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,3.714349985,3.944299936,5.796520233,6.364280224,5.297200203,6.58382988,6.753640175,,,,,5.802199841,5.511559963,5.661290169,5.484570026,,,,5.140289783,5.653140068,4.938159943,,,5.090950012,5.508480072,4.838240147,4.440869808,5.816770077,5.401609898,6.484620094,6.554759979,,6.618120193,6.471350193,6.118370056,6.864329815,5.593282198,5.084610297,7.357389927,5.35494723,5.433553092,6.177914117,5.736873547,5.699148241,5.325462701,5.287148993,5.572741757,5.004315928,6.030829053,
Sint Maarten (Dutch part),SXM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.618348728,,3.067594897,,,,,,,,4.274205085,3.923638326,,
Seychelles,SYC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,4.1884799,4.066390038,4.246940136,,4.283329964,4.345019817,4.745960236,,,,,,,,11.30568981,9.617790222,9.129570007,,7.793340206,7.73472023,,,,,8.479280472,7.240509987,7.311490059,,5.631790161,4.944680214,,,4.881090164,5.05177021,,,4.483310223,,,,,3.629950047,2.542160034,3.618400097,3.952470064,4.914609909,4.021309853,3.346173257,3.594469407,3.558855571,4.18704837,4.865473514,3.658589048,4.454099605,,
Syrian Arab Republic,SYR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,3.58355999,3.689909935,,3.934509993,5.831459999,5.714419842,5.514259815,4.966169834,4.575530052,5.383920193,5.897610188,,6.133890152,6.070049763,5.622940063,4.561840057,3.615859985,4.03414011,,,,,,,3.69904995,,,,,4.54640007,5.269849777,6.480840206,5.371479988,,5.279650211,4.864709854,4.59525013,5.130139828,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.718830109,4.843009949,5.069139957,4.728779793,,2.540999889,,,,,,3.16663369,2.697493265,2.804786951,2.746546316,3.093250036,2.907445731,2.472782076,2.726229906,2.470540047,2.462137952,3.885730028,3.282619953,2.68765462,2.949981132,
Chad,TCD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27335,1.64902997,3.227859974,2.646709919,2.42614007,,,1.592949986,1.694769979,,,,2.311739922,1.981940031,2.2579,2.206150055,2.850709915,2.320312296,2.342831495,2.388475862,2.454819918,2.259475014,2.372457954,2.739603904,2.88812995,2.60161189,3.201497258,,
East Asia & Pacific (IDA & IBRD countries),TEA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.252955019,2.686659932,3.51327002,,,4.208930016,2.69233501,2.89222002,,2.748470068,,,3.078419924,3.508500099,3.861939907,3.77718997,3.780230045,4.472440004,4.326179981,3.540123121,3.583600044,3.469069958,3.441989171,2.766353125,2.577833995,3.153141717,2.945174888,2.284901512,3.018011134,,
Europe & Central Asia (IDA & IBRD countries),TEC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.512569904,,,3.892570019,3.430170059,3.421469927,3.386080027,3.678539991,3.547869921,3.642030001,3.884860039,3.968980074,4.101749897,4.293519974,4.006750107,3.935110092,3.847368566,4.344810009,4.213229895,4.069764972,4.264510155,4.077559948,4.052020073,3.995029926,4.408549786,4.113734961,3.90450382,3.936864325,,
Togo,TGO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,1.496809959,,,,,,,,,4.729599953,,4.16519022,,,3.819269896,,,3.340630054,,,,,4.018650055,,,,3.12451005,,2.82130003,2.963969946,2.776449919,2.667500019,2.469520092,2.355249882,2.201980114,2.237489939,2.432379961,2.486040115,2.384720087,2.768079996,2.959779978,3.077500105,3.376519918,3.17475009,3.423769951,3.710979939,3.662480116,3.765269995,4.091629982,4.201641966,4.085280174,4.227024425,3.778110833,4.142818852,,
Thailand,THA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,3.066220045,3.029150009,2.554250002,2.146869898,2.380880117,3.016720057,3.215120077,,2.845289946,2.5745399,2.883140087,3.273880005,3.463870049,3.437220097,,3.407979965,3.115819931,2.753420115,2.502429962,,3.08859992,3.045409918,,3.405230045,3.144979954,3.499609947,4.577189922,4.625699997,4.832670212,5.25345993,4.81787014,3.864919901,3.725610018,4.030889988,3.93859005,4.05038023,3.603149891,3.508500099,3.861939907,3.508440018,4.805550098,4.536709785,4.1240201,3.919177519,3.863976227,3.767617568,3.465321476,3.197693959,3.022214112,3.153141717,2.982124285,2.611870228,2.521222196,,
Tajikistan,TJK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18558979,,2.065900087,2.043450117,,2.528490067,2.076519966,2.328710079,2.376590014,2.775789976,2.420789957,2.772030115,3.512130022,3.40350008,3.413269997,3.459830046,4.098309994,4.006750107,3.935110092,4.018030167,5.293976179,5.59398899,4.967740059,5.730941426,5.544717643,5.385087364,5.484276284,5.135168292,4.382530821,5.398297706,5.4368212,,
Turkmenistan,TKM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.049249887,,,,,,,3.120549917,3.76267004,3.848910093,3.580049992,2.71291995,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.985085011,,,3.228279948,3.708389997,3.634140015,3.839125037,3.750370026,3.458904982,3.558079958,,3.792889953,3.855165124,4.532099962,5.206444979,4.542264938,4.149370193,4.653100014,4.548140049,4.448405027,4.447491575,4.414088402,4.407695055,4.461453475,4.510690212,4.53030931,4.087174673,3.816587443,3.583568913,,
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.670149803,12.90248013,11.10657978,10.19351959,7.162149906,5.666329861,7.514309883,8.467069626,8.128379822,7.170939922,6.848060131,4.179689137,3.652873604,2.973894041,,5.240528348,,
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,4.336704969,,,4.575530052,,5.608300209,,,,,,,4.03414011,,,,,,,3.69904995,,,,,,,,,,,,4.111420155,,3.479449987,,3.288079988,,3.766924087,3.655835621,3.687540054,3.596509933,3.619790077,3.240050077,3.55303484,,3.153000116,3.514863156,,
Tonga,TON,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,10.34650993,,,,,,,,,,,,,,5.517129898,5.380559921,4.878079891,4.477560043,3.795000076,4.159520149,3.91376996,,,,,,,,,,,,,4.636268083,4.715143972,4.861703962,5.048835113,5.162544372,5.31016278,,,
South Asia (IDA & IBRD),TSA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,1.849179983,1.820885003,1.756854951,1.785070002,1.71164,1.694145024,1.92365998,2.074454963,2.078985035,,,1.965024948,2.170620024,,,,,,2.656915009,3.051419973,2.89331007,2.975150108,2.940155029,2.584994912,3.11435008,3.171940088,3.276695013,3.142849922,2.859714985,2.929870009,2.667075038,3.377690077,2.964439988,2.736434937,2.492135048,2.785423346,2.684500098,3.566249967,3.449309945,3.229257351,3.892128869,3.191650113,3.299459586,3.09202236,2.162138263,2.861438258,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963969946,2.646094918,2.70720005,2.810480118,,2.911760092,3.309639931,2.920444965,,3.063070059,3.131605029,3.246510029,3.077620029,3.397359967,3.567759991,3.384880066,3.65860498,3.282579899,3.535589933,3.449569941,3.413069963,3.597949989,3.312815363,3.097264268,3.258532221,,
Trinidad and Tobago,TTO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,3.768079996,,5.457399845,5.766600132,5.87390995,5.767749786,,,,4.19987011,3.654129982,,,,3.431809902,3.558549881,3.248769999,3.325210094,2.438920021,2.756119967,2.755650043,3.065289974,3.543009996,3.136600018,,,,,,,4.211554588,3.850788402,3.573980006,3.752758729,3.59013797,4.424593308,4.214282275,3.32936879,3.471417627,3.553861162,4.257669926,3.00432992,2.673310041,3.011149883,,
Tunisia,TUN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,5.235159874,4.889359951,5.286049843,5.457630157,5.517449856,5.539720058,5.879489899,,,,5.790860176,6.027470112,5.754889965,5.983769894,6.176469803,6.429759979,6.287809849,6.679029942,,6.270989895,6.201960087,6.201849937,5.790060043,6.81675005,6.720789909,6.451570034,6.438799858,6.464519978,6.271570206,6.528480053,5.963069916,,5.950860023,,,6.220449924,,,,6.173732404,7.265075455,6.679846562,6.804989607,6.733988563,,
Turkiye,TUR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,4.347740173,2.915199995,,2.208300114,1.754909992,2.647599936,2.029230118,1.738109946,1.509570003,,,,,,,3.365469933,3.42482996,2.251110077,,,0,,,,,,,,,,,,,4.221519947,4.387219906,4.344810009,4.412580013,4.305500031,4.627739906,4.323689938,4.297299862,4.447760105,4.033820152,3.537879944,3.095720053,,,
Tuvalu,TUV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.985690117,,,,,,,3.450190067,,,,,,,,,,,,,,,,,,,,,,,14.54827761,15.51551197,13.76219125,12.84568977,,
Tanzania,TZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,1.723700047,1.747550011,1.87658,1.914190054,,,,,,2.625319958,,,,,,,,,1.548910022,1.472329974,,,,,,1.744179964,1.69306004,1.498389959,,,,,,3.562449932,3.547470093,3.009919882,4.033420086,4.185910225,3.960760117,4.541699886,4.577899059,4.229643003,4.637694464,3.384880066,4.194865483,4.101967218,4.430510044,3.699609995,3.596836389,3.230972559,3.115153353,3.238245038,3.258532221,3.155044379,
Uganda,UGA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,3.161050081,,3.350229979,3.390919924,3.221029997,2.676589966,,,,,,2.515520096,1.689090014,2.428359985,3.431960106,,,5.103650093,,,,,,,,,,,,2.461669922,,,,4.952370167,,,,,,1.727399945,2.298909903,1.797469974,1.871140003,1.914720058,2.32152009,2.1378901,2.253639936,2.130520105,2.308280812,2.572221813,2.635936123,2.561050272,,,
Ukraine,UKR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,4.572929859,,,,,,,,,,,,,,,,,,,,,,,,,,,5.456009865,4.448840141,3.618079901,4.022930145,4.525680065,5.240069866,5.400189877,5.123760223,5.848199844,5.979459763,5.902440071,6.152420044,7.050749779,,5.937709808,6.442699909,6.41989994,5.874939919,5.339517275,5.00977993,5.417079926,5.319920063,5.441299915,5.382319927,5.140110016,,,,
Upper middle income,UMC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.889994979,3.901460052,3.844680071,3.750370026,3.725610018,4.030889988,4.022505045,4.05038023,4.065905094,3.948650002,4.659500122,4.048079967,4.221519947,4.387219906,4.344810009,4.521019936,4.264559984,4.463976688,4.068970203,4.033972374,4.043634303,4.296540022,3.888060093,3.589514971,3.660825014,,
Uruguay,URY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,1.987130046,2.159509897,,,,2.373389959,2.566790104,3.102829933,,,,,2.479079962,2.411530018,,2.271719933,2.521399975,2.869869947,,2.243370056,,2.422549963,2.800960064,2.32220006,2.068209887,2.499540091,2.714750051,2.8566401,,,,,4.149370193,4.093533383,4.238920212,4.267350197,4.206369877,4.364200115,4.417870045,4.603610039,4.628339767,4.542920113,4.460659981,4.507329941,4.81125021,,
United States,USA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.930630207,4.783279896,5.092969894,4.895020008,4.95746994,5.395319939,5.420380116,,,,
Uzbekistan,UZB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.741909981,5.713230133,5.494440079,5.380899906,4.482490063,4.835892982,6.295346785,4.440219879,4.135809898,5.23477171,5.472875973,,
St. Vincent and the Grenadines,VCT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42911005,,,4.468689919,,4.873770237,,,,,,,4.033370018,5.752689838,7.327879906,,7.388020039,8.174889565,,6.030829906,,5.439370155,,5.376110077,4.808390141,,,,,4.956146348,5.45265007,5.379749775,5.223579884,,5.463763104,,7.075750346,6.458269171,,
"Venezuela, RB",VEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,4.16286993,4.179920197,4.83728981,,3.9479599,5.19851017,,5.256659985,,,4.400720119,5.187439919,5.008950233,6.059820175,4.063729763,,,3.927510023,3.629410028,,2.44671011,,4.310679913,3.817830086,5.006030083,,,,,,,,,,,,3.669059992,3.627320051,,6.874680042,,,,,,,,,,,,,,0.00313,,
British Virgin Islands,VGB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,10.57367039,8.935359955,,7.240230083,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.904769897,,,,3.046329975,3.514800072,3.043669939,,3.241650105,3.487010002,,3.555607288,4.458112107,4.009198041,4.704500198,3.254677119,2.457089901,2.425559998,2.500969887,2.705389977,3.024553207,2.484019995,3.172840118,,
Virgin Islands (U.S.),VIR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.886740208,4.816500187,4.045939922,3.780230045,4.408170223,4.528339863,3.540123121,3.416604497,3.469069958,3.418656865,3.295370102,3.084998327,3.216529002,2.945174888,2.887386894,,,
Vanuatu,VUT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11687994,,,,7.641049862,6.162650108,7.003630161,8.95114994,8.131979942,8.441510201,,,,,5.951509953,5.160510063,,,,,5.181950092,5.603380203,7.677425895,4.533430099,8.606346699,1.774070024,2.173589945,10.11024064,10.70334565,7.581359863,,
World,WLD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.036834955,3.782885075,3.903700113,3.864919901,4.050784945,3.943514943,4.020989895,3.991984963,4.048799992,4.22755003,4.659500122,4.189539909,4.067640066,4.034810066,4.344810009,4.204460144,4.216460228,4.214282275,4.077559948,4.15046978,4.157760143,4.342244864,4.232627327,3.847229616,3.514831614,,
Samoa,WSM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.016250134,3.630959988,3.976520061,3.939320087,,,,,,5.116590023,,,4.774263418,4.891707228,4.614860649,5.4139216,4.424521217,3.981149912,4.188715696,4.47214854,4.584047539,4.503168502,5.216284716,6.159787806,6.109630268,5.456166375,
Kosovo,XKX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.661629677,9.244709969,,,,,,,5.15143013,,,,,,,,,,,,,,,,,
South Africa,ZAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753670216,4.854239941,4.441850185,4.697679996,5.259610176,,5.388899803,5.297770023,,5.04734993,,,5.29117012,4.908810139,4.636179924,4.54569006,4.352099895,4.508979797,4.524499893,4.526519775,4.446670055,4.374249935,4.761189938,5.134970188,5.288980007,5.523230076,5.350719929,5.489779949,5.482850075,5.444240093,5.598670006,5.644010067,5.911580086,6.170670033,6.555170059,6.155990124,6.12346983,6.021100044,
Zambia,ZMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,4.38781023,6.095349789,5.945789814,5.488070011,4.878009796,6.238540173,6.026939869,5.692510128,4.740749836,4.154940128,4.126709938,4.000720024,5.154870033,5.388020039,4.9885602,4.145840168,3.338989973,2.662260056,,,,2.740570068,2.091599941,1.942080021,1.793519974,1.838529944,,,2.118230104,1.774950027,1.788190007,,,,2.463429928,1.735530019,,1.240759969,1.099720001,,3.416004454,3.35772272,3.695002428,3.718207109,5.152257068,4.624330044,3.747920036,3.729640007,4.739749908,4.418240184,3.943741006,3.113634653,3.65884092,4.07374933,,
Zimbabwe,ZWE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,2.317840099,2.544179916,3.351540089,,4.145480156,5.791500092,7.419260025,,11.64476013,12.33728981,12.28423023,12.45425987,,22.32221031,,44.33398056,,,,,,,,,,,,,,,,1.544059992,,6.07020998,5.995979786,6.13835001,,,2.003390074,2.050489902,,,,,0.384771297,,
